ID	Front	Back	Tags	Topic	Subtopic	Type	Added	Session
PROB-0001	What is a probability space?	A triple \((\Omega,\mathcal F,P)\), where \(\Omega\) is a sample space, \(\mathcal F\) is a \(\sigma\)-algebra on \(\Omega\), and \(P:\mathcal F\to[0,1]\) is a probability measure satisfying \(P(\Omega)=1\) and countable additivity: for pairwise disjoint \((A_n)\), \[P\left(\bigcup_{n=1}^{\infty}A_n\right)=\sum_{n=1}^{\infty}P(A_n).\]	probability foundations	Probability	Random variables & expectation	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0002	What is a real-valued random variable on a probability space \((\Omega,\mathcal F,P)\)?	A measurable function \[X:(\Omega,\mathcal F)\to(\mathbb R,\mathcal B(\mathbb R)).\] Equivalently, \(X:\Omega\to\mathbb R\) and \[X^{-1}(B)\in\mathcal F\] for every \(B\in\mathcal B(\mathbb R)\).	probability random-variable	Probability	Random variables & expectation	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0003	What is the distribution (or law) of a real-valued random variable \(X\)?	The pushforward probability measure \(P_X\) on \((\mathbb R,\mathcal B(\mathbb R))\), defined by \[P_X(B):=P\left(X^{-1}(B)\right),\qquad B\in\mathcal B(\mathbb R).\]	probability law distribution	Probability	Random variables & expectation	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0004	What is the expectation of an integrable real-valued random variable \(X\)?	\[\mathbb E[X]:=\int_\Omega X(\omega)\,dP(\omega).\] Equivalently, in terms of the law of \(X\), \[\mathbb E[X]=\int_{\mathbb R}x\,dP_X(x).\] Integrability means \[\int_\Omega |X(\omega)|\,dP(\omega)<\infty.\]	probability expectation	Probability	Random variables & expectation	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0005	What are the basic linearity, constant, and indicator properties of expectation?	For integrable \(X,Y\) and constants \(a,b,c\), \[\mathbb E[aX+bY]=a\mathbb E[X]+b\mathbb E[Y],\qquad \mathbb E[c]=c.\] For \(A\in\mathcal F\), \[\mathbb E[\mathbf 1_A]=P(A).\]	probability expectation properties	Probability	Random variables & expectation	fact	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0006	What is the precise distinction between a discrete random variable and an absolutely continuous random variable?	Under this program's convention, \(X\) is discrete when \(X(\Omega)\) is finite or countably infinite.<br><br>It is absolutely continuous with respect to Lebesgue measure \(\lambda\) when, for every \(B\in\mathcal B(\mathbb R)\), \[\lambda(B)=0\implies P\left(X^{-1}(B)\right)=0.\] Absolutely continuous random variables have PDFs. These categories are not exhaustive: singular-continuous and mixed behaviour also exist.	probability discrete continuous	Probability	Random variables & expectation	contrast	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0007	What is the probability mass function (PMF) of a discrete random variable \(X\)?	It is the function \[p_X:X(\Omega)\to[0,1]\] defined by \[p_X(x):=P\left(X^{-1}(\{x\})\right).\] For every \(B\in\mathcal B(\mathbb R)\), \[P\left(X^{-1}(B)\right)=\sum_{x\in B\cap X(\Omega)}p_X(x).\]	probability pmf discrete	Probability	Random variables & expectation	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0008	What is the expectation formula for an integrable discrete random variable \(X\)?	If \(p_X\) is the PMF of \(X\), then \[\mathbb E[X]=\sum_{x\in X(\Omega)}x\,p_X(x).\] Integrability is equivalent to \[\sum_{x\in X(\Omega)}|x|p_X(x)<\infty.\]	probability expectation pmf	Probability	Random variables & expectation	fact	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0009	What is a probability density function (PDF) of a real-valued random variable \(X\)?	A Borel-measurable function \[f_X:\mathbb R\to[0,\infty)\] such that, for every \(B\in\mathcal B(\mathbb R)\), \[P\left(X^{-1}(B)\right)=\int_B f_X(x)\,d\lambda(x),\] where \(\lambda\) is Lebesgue measure. A PDF exists exactly when \(X\) is absolutely continuous with respect to \(\lambda\).	probability pdf density	Probability	Random variables & expectation	definition	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0010	Give an example of a non-discrete real-valued random variable that has no PDF.	On the infinite fair-toss space, define \(B_n(\omega)=0\) if the \(n\)-th toss is tails and \(1\) if it is heads, and let \[X(\omega)=\sum_{n=1}^{\infty}\frac{2B_n(\omega)}{3^n}.\] Its image is the uncountable Cantor set \(C\), so \(X\) is not discrete. Moreover, \[P\left(X^{-1}(C)\right)=1\qquad\text{while}\qquad\lambda(C)=0.\] If a PDF existed, its integral over \(C\) would have to equal both \(1\) and \(0\), a contradiction. This is a singular-continuous random variable.	probability cantor pdf	Probability	Random variables & expectation	application	2026-08-17	2026-08-17-random-variables-laws-expectation.md
PROB-0011	What is the expectation formula when an integrable random variable \(X\) has a PDF \(f_X\)?	\[\mathbb E[X]=\int_{\mathbb R}x f_X(x)\,d\lambda(x).\] This is the PDF specialization of \[\mathbb E[X]=\int_{\mathbb R}x\,dP_X(x).\]	probability expectation pdf	Probability	Random variables & expectation	fact	2026-08-17	2026-08-17-random-variables-laws-expectation.md
